Epoch,ARMA,ARIMA,SARIMAX
181,0.731971858,-0.010334075,0.560030299
182,0.784329287,-0.001882354,0.539036895
183,0.833484649,-0.003069917,0.534717154
184,0.879231323,-0.002474476,0.542324085
185,0.921413996,-0.002465314,0.574451569
186,0.959925771,-0.002403257,0.564107838
187,0.994705036,-0.002388892,0.541602756
188,1.025732161,-0.00237952,0.524102401
189,1.053026072,-0.00237604,0.517745078
190,1.076640736,-0.002374341,0.525237725
191,1.096661606,-0.002373622,0.559148311
192,1.113202071,-0.002373295,0.539645516
193,1.126399926,-0.002373152,0.51164694
194,1.136413913,-0.002373088,0.495360558
195,1.143420357,-0.002373059,0.493440324
196,1.147609918,-0.002373047,0.505138736
197,1.149184474,-0.002373041,0.539636089
198,1.148354179,-0.002373039,0.529133517
199,1.145334676,-0.002373038,0.506812748
200,1.140344513,-0.002373037,0.489550976
