Time:1Hz,Epoch,F4
11.3125,181,0.950824079
11.375,182,0.930043381
11.4375,183,0.773830851
11.5,184,0.684965729
11.5625,185,0.55171231
11.625,186,0.569157935
11.6875,187,0.806035112
11.75,188,1.054513788
11.8125,189,1.073896998
11.875,190,1.151643268
11.9375,191,1.183636211
12,192,1.01274427
12.0625,193,0.949625177
12.125,194,0.967692219
12.1875,195,1.030821775
12.25,196,1.103623673
12.3125,197,1.036815938
12.375,198,0.975106273
12.4375,199,0.866635617
12.5,200,0.740346607
12.5625,201,0.719553312
12.625,202,0.71307388
12.6875,203,0.746801193
12.75,204,0.801799454
12.8125,205,0.974405177
12.875,206,1.105414099
12.9375,207,1.090941286
13,208,1.121055836
13.0625,209,1.214959475
13.125,210,1.248276
13.1875,211,1.241615475
13.25,212,1.189986937
13.3125,213,1.266953379
13.375,214,1.254719203
13.4375,215,1.393297759
13.5,216,1.71624501
13.5625,217,1.767538736
13.625,218,1.66101625
13.6875,219,1.315852845
13.75,220,1.14217768
13.8125,221,1.095687342
13.875,222,1.08627326
13.9375,223,1.156794657
14,224,1.007649192
14.0625,225,0.950682494
14.125,226,0.928748438
14.1875,227,0.902675721
14.25,228,0.765442619
14.3125,229,0.645064661
14.375,230,0.667844402
14.4375,231,0.647798244
14.5,232,0.548671859
14.5625,233,0.583557068
14.625,234,0.53070268
14.6875,235,0.587365059
14.75,236,0.634238482
14.8125,237,0.505104677
14.875,238,0.480465342
14.9375,239,0.471759472
15,240,0.491629761
15.0625,241,0.520220782
15.125,242,0.534008234
15.1875,243,0.576060975
15.25,244,0.614873567
15.3125,245,0.662978326
15.375,246,0.647918845
15.4375,247,0.667654316
15.5,248,0.693711398
15.5625,249,0.680143019
15.625,250,0.74563902
15.6875,251,0.755086399
15.75,252,0.749640057
15.8125,253,1.039386341
15.875,254,1.462307753
15.9375,255,1.898119556
16,256,2.243352558
16.0625,257,2.275114831
16.125,258,2.686580108
16.1875,259,2.864584771
16.25,260,2.451307277
16.3125,261,2.424283254
16.375,262,2.970560339
16.4375,263,3.975236384
16.5,264,4.196758804
16.5625,265,3.106569863
16.625,266,2.323409377
16.6875,267,1.858874581
16.75,268,1.531842737
16.8125,269,1.328414658
16.875,270,1.124992232
