Time:1Hz,Epoch,F4
5.6875,91,2.005807076
5.75,92,2.135506141
5.8125,93,2.257677329
5.875,94,2.263594354
5.9375,95,2.103232466
6,96,2.070982085
6.0625,97,2.46766895
6.125,98,3.071960657
6.1875,99,2.924399125
6.25,100,2.994077287
6.3125,101,2.73840939
6.375,102,2.590284507
6.4375,103,2.685048169
6.5,104,2.822962204
6.5625,105,2.430680494
6.625,106,1.872933831
6.6875,107,1.36898832
6.75,108,0.851378094
6.8125,109,0.683017392
6.875,110,0.695968493
6.9375,111,0.767213517
7,112,0.891029548
7.0625,113,0.876937811
7.125,114,0.877600178
7.1875,115,1.449067916
7.25,116,1.346961505
7.3125,117,1.493861015
7.375,118,1.324191773
7.4375,119,1.227946233
7.5,120,1.268468213
7.5625,121,1.284384247
7.625,122,1.247670585
7.6875,123,1.162411121
7.75,124,1.268371994
7.8125,125,1.347872031
7.875,126,1.365000741
7.9375,127,1.425874595
8,128,1.613909625
8.0625,129,1.457366958
8.125,130,1.407573664
8.1875,131,1.343019829
8.25,132,1.360352793
8.3125,133,1.186482497
8.375,134,1.264144991
8.4375,135,1.335471631
8.5,136,1.265614441
8.5625,137,1.092623362
8.625,138,0.989263497
8.6875,139,0.969464283
8.75,140,0.898644953
8.8125,141,1.006256197
8.875,142,1.021100405
8.9375,143,0.967381164
9,144,0.740923903
9.0625,145,0.774766577
9.125,146,0.772328728
9.1875,147,0.790867497
9.25,148,0.741016968
9.3125,149,0.771229748
9.375,150,0.88707258
9.4375,151,0.937089925
9.5,152,0.983695911
9.5625,153,1.119267108
9.625,154,1.249752996
9.6875,155,1.222840974
9.75,156,1.262490928
9.8125,157,1.137302557
9.875,158,1.188173731
9.9375,159,1.208994328
10,160,1.407809908
10.0625,161,1.292461905
10.125,162,1.362711224
10.1875,163,1.351780497
10.25,164,1.386342585
10.3125,165,1.186830227
10.375,166,1.050164004
10.4375,167,1.162925316
10.5,168,1.216927096
10.5625,169,1.284027808
10.625,170,1.31734348
10.6875,171,1.225015834
10.75,172,1.100264688
10.8125,173,0.980101113
10.875,174,0.961371599
10.9375,175,0.984991045
11,176,0.972533536
11.0625,177,0.946545921
11.125,178,0.86124702
11.1875,179,0.877445778
11.25,180,0.875679778
