Time:1Hz,Epoch,F4
0,0,0.776166913
0.0625,1,0.860060651
0.125,2,0.873972306
0.1875,3,0.907006671
0.25,4,0.818818774
0.3125,5,0.78106183
0.375,6,0.737675085
0.4375,7,0.765407514
0.5,8,0.734213051
0.5625,9,0.750448896
0.625,10,0.764075824
0.6875,11,0.923328074
0.75,12,1.079677104
0.8125,13,1.314739599
0.875,14,1.703727965
0.9375,15,1.919716986
1,16,1.782556315
1.0625,17,1.597826586
1.125,18,1.391811317
1.1875,19,0.97369212
1.25,20,0.740712597
1.3125,21,0.670331826
1.375,22,0.755935413
1.4375,23,0.839994625
1.5,24,0.798847941
1.5625,25,0.681636639
1.625,26,0.702415137
1.6875,27,0.709907153
1.75,28,0.676963699
1.8125,29,0.696431684
1.875,30,0.693713821
1.9375,31,0.729080522
2,32,0.684886454
2.0625,33,0.656312946
2.125,34,0.663404077
2.1875,35,0.693530947
2.25,36,0.874734589
2.3125,37,1.158327311
2.375,38,1.040650865
2.4375,39,0.987486523
2.5,40,1.197762993
2.5625,41,1.8994663
2.625,42,2.155500145
2.6875,43,1.81226677
2.75,44,1.831683747
2.8125,45,1.689442835
2.875,46,1.566489254
2.9375,47,1.549135988
3,48,1.569364754
3.0625,49,1.898230446
3.125,50,1.868429973
3.1875,51,1.631985482
3.25,52,1.270223788
3.3125,53,1.266744688
3.375,54,1.189192382
3.4375,55,0.88135088
3.5,56,0.850703671
3.5625,57,0.873192663
3.625,58,0.792484732
3.6875,59,0.755850347
3.75,60,0.758047099
3.8125,61,0.787927255
3.875,62,0.801867088
3.9375,63,0.805320283
4,64,0.830114797
4.0625,65,0.779159312
4.125,66,0.677101546
4.1875,67,0.695671562
4.25,68,0.743528099
4.3125,69,0.659572907
4.375,70,0.666556116
4.4375,71,0.821334766
4.5,72,0.883126906
4.5625,73,0.928735651
4.625,74,0.951178181
4.6875,75,1.091839109
4.75,76,1.184673391
4.8125,77,1.285795701
4.875,78,1.252738598
4.9375,79,1.28655589
5,80,1.315276712
5.0625,81,1.320361679
5.125,82,1.239605206
5.1875,83,1.185616584
5.25,84,1.204815946
5.3125,85,1.481928188
5.375,86,1.738978218
5.4375,87,1.732210802
5.5,88,1.610627353
5.5625,89,1.651737892
5.625,90,1.746115427
